publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_url,first_author,title_id,embargo_info,coverage_depth,notes,publisher_name,publication_type,date_monograph_published_print,date_monograph_published_online,monograph_volume,monograph_edition,first_editor,parent_publication_title_id,preceding_publication_title_id,access_type,full_coverage,collection,discipline,catalog_identifier_oclc,catalog_identifier_lccn,archive_release_date,publication_date,grouped_id,lineage,parent,processed_date_first_issue_online,processed_date_last_issue_online,lineage_active_years,lineage_active_years_bin,coerced_date_first_issue_online,coerced_date_last_issue_online,unique_discipline,wikidata_url,wikipedia_url,wikidata_title,aggregated_disciplines,title_active_years,title_active_years_bin,unique_title_discipline,unique_lineage_discipline,discipline_count_per_title,discipline_count_per_lineage,processed_publisher_name,updated_discipline_count_per_lineage,qid,lineage_has_wiki,title_has_wiki
The Science News-Letter,0096-4018,,1924-01-12,4,144,1966-03-05,89,10,https://www-jstor-org.proxy2.library.illinois.edu/journal/scienewslett,,scienewslett,,fulltext,"Coverage for this title ends with Volume 186, Issue 13, December 2014.",Society for Science & the Public,serial,,,,,,sciencenews,,P,1924-01-12 - 1966-03-05,,General Science ; Science & Mathematics,175290688,2007-265259,2007-10-31,,scienewslett,scienewslett,sciencenews,1924-01-12,1966-03-05,92,binned_3,1924-01-12,1966-03-05,True,http://www.wikidata.org/entity/Q27721851,,Science news letter,General Science ; Science & Mathematics,43,binned_2,True,True,2,2,Society for Science & the Public,2,Q27721851,True,True
Teuthonista,0863-5781,,1924-02-01,1,1,1934-01-01,10,4,https://www-jstor-org.proxy2.library.illinois.edu/journal/teuthonista,,teuthonista,,fulltext,,Franz Steiner Verlag,serial,,,,,,zeitmund,zeitdeutmund,P,1924-02-01 - 1934-01-01,Arts & Sciences VI Collection ; JSTOR Archival Journal & Primary Source Collection,Linguistics ; Social Sciences,61283854,2011-235746,2011-06-24,,zeitdeutmund,zeithochmund,zeitmund,1924-02-01,1934-01-01,123,binned_3,1924-02-01,1934-01-01,True,http://www.wikidata.org/entity/Q27924003,,Teuthonista,Linguistics ; Social Sciences,11,binned_0,True,True,2,2,Franz Steiner Verlag,2,Q27924003,True,True
The Elementary English Review,0888-1030,,1924-03-01,1,1,1946-12-01,23,8,https://www-jstor-org.proxy2.library.illinois.edu/journal/elemenglrevi,,elemenglrevi,,fulltext,,National Council of Teachers of English,serial,,,,,,elemengl,,P,1924-03-01 - 1946-12-01,JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences X Collection,Education ; Humanities ; Language & Literature ; Social Sciences,609858894,,2012-12-10,,elemenglrevi,elemenglrevi,elemengl,1924-03-01,1946-12-01,97,binned_3,1924-03-01,1946-12-01,True,http://www.wikidata.org/entity/Q27983848,,The Elementary English Review,Education ; Humanities ; Language & Literature ; Social Sciences,23,binned_1,True,True,4,4,National Council of Teachers of English,4,Q27983848,True,True
Bulletin of Friends Historical Association,0361-1957,2334-3265,1924-04-01,13,1,1961-12-29,50,,https://www-jstor-org.proxy2.library.illinois.edu/journal/bullfriehistasso,,bullfriehistasso,,fulltext,,Friends Historical Association,serial,,,,,,quakerhistory,bulfrihissocphi,P,1924-04-01 - 1961-12-29,JSTOR Archival Journal & Primary Source Collection ; Religion & Theology Collection ; Arts & Sciences XI Collection,History ; Humanities ; Religion,789282209,2012250505,2013-11-22,,bulfrihissocphi,bulfrihissocphi,quakerhistory,1924-04-01,1961-12-29,114,binned_3,1924-04-01,1961-12-29,True,http://www.wikidata.org/entity/Q26849348,,Bulletin of Friends Historical Association,History ; Humanities ; Religion,38,binned_2,True,True,3,3,Friends Historical Association,3,Q26849348,True,True
Bulletin of the American Association of Teachers of Italian,1539-8692,,1924-04-01,1,1,1925-11-01,2,4,https://www-jstor-org.proxy2.library.illinois.edu/journal/bullamerassoteac,,bullamerassoteac,,fulltext,,American Association of Teachers of Italian,serial,,,,,,italica,,P,1924-04-01 - 1925-11-01,JSTOR Essential Collection ; Arts & Sciences III Collection ; JSTOR Archival Journal & Primary Source Collection ; Language & Literature Collection,Education ; Humanities ; Language & Literature ; Social Sciences,50600608,2005 237216,2002-10-02,,bullamerassoteac,bullamerassoteac,italica,1924-04-01,1925-11-01,97,binned_3,1924-04-01,1925-11-01,True,http://www.wikidata.org/entity/Q55174614,,Bulletin of the American Association of Teachers of Italian,Education ; Humanities ; Language & Literature ; Social Sciences,2,binned_0,True,True,4,4,"American Association of Teachers of Italian,University of Illinois Press",4,Q55174614,True,True
Zeitschrift für Morphologie und Ökologie der Tiere,0372-9389,2365-0087,1924-04-17,1,1,1967-09-01,60,4,https://www-jstor-org.proxy2.library.illinois.edu/journal/zeitmorpokoltier,,zeitmorpokoltier,,fulltext,,Springer,serial,,,,,,oecologia,,P,1924-04-17 - 1967-09-01,Biological Sciences Collection ; JSTOR Archival Journal & Primary Source Collection ; Life Sciences Collection ; Ecology & Botany II Collection,Biological Sciences ; Ecology & Evolutionary Biology ; Science & Mathematics,465223255,,2015-06-26,,zeitmorpokoltier,zeitmorpokoltier,oecologia,1924-04-17,1967-09-01,96,binned_3,1924-04-17,1967-09-01,True,http://www.wikidata.org/entity/Q47086385,,Zeitschrift für Morphologie und Ökologie der Tiere,Biological Sciences ; Ecology & Evolutionary Biology ; Science & Mathematics,44,binned_2,True,True,3,3,Springer,3,Q47086385,True,True
Revue des arts asiatiques,0995-7510,2503-8281,1924-05-01,1,1,1939-03-01,13,1,https://www-jstor-org.proxy2.library.illinois.edu/journal/revuartsasia,,revuartsasia,,fulltext,,École française d’Extrême-Orient,serial,,,,,,artsasiatiques,,P,1924-05-01 - 1939-03-01,JSTOR Archival Journal & Primary Source Collection ; Asia Collection ; Arts & Sciences XIII Collection,Architecture & Architectural History ; Area Studies ; Art & Art History ; Arts ; Asian Studies,567713388,,2015-10-19,,revuartsasia,revuartsasia,artsasiatiques,1924-05-01,1939-03-01,84,binned_2,1924-05-01,1939-03-01,True,,,,Architecture & Architectural History ; Area Studies ; Art & Art History ; Arts ; Asian Studies,16,binned_1,True,True,5,5,École française d’Extrême-Orient,5,,True,False
Unio Thomistica,1123-5780,2612-3746,1924-05-01,1,1,1924-05-01,1,1,https://www-jstor-org.proxy2.library.illinois.edu/journal/uniothom,,uniothom,,fulltext,,Pontificia Studiorum Universitas a Sancto Thomas Aquinate in Urbe,serial,,,,,,angelicum,,P,1924-05-01,JSTOR Archival Journal & Primary Source Collection ; Lives of Literature Collection,Humanities ; Language & Literature,1055161037,,2018-09-27,,uniothom,uniothom,angelicum,1924-05-01,1924-05-01,96,binned_3,1924-05-01,1924-05-01,True,,,,Humanities ; Language & Literature,1,binned_0,True,True,2,2,Pontificia Studiorum Universitas a Sancto Thomas Aquinate in Urbe,2,,False,False
The Shakespeare Association Bulletin,0270-8604,,1924-06-01,1,1,1949-10-01,24,4,https://www-jstor-org.proxy2.library.illinois.edu/journal/shakassobull,,shakassobull,,fulltext,,Oxford University Press,serial,,,,,,shakquar,,P,1924-06-01 - 1949-10-01,JSTOR Essential Collection ; JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences I Collection ; Language & Literature Collection,Arts ; Humanities ; Language & Literature ; Performing Arts,681488799,,2014-09-19,,shakassobull,shakassobull,shakquar,1924-06-01,1949-10-01,94,binned_3,1924-06-01,1949-10-01,True,,,,Arts ; Humanities ; Language & Literature ; Performing Arts,26,binned_1,True,True,4,4,Oxford University Press,4,,True,False
Anthropology Leaflet,2167-6208,,1924-07-01,,15,1945-01-01,,36,https://www-jstor-org.proxy2.library.illinois.edu/journal/anthroleaflet,,anthroleaflet,,fulltext,Publication of this title ceased in 1959.,Field Museum of Natural History,serial,,,,,,popuserianth,leaflet,P,1924-07-01 - 1945-01-01,JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences IX Collection,Anthropology ; Social Sciences,731007286,,2013-02-01,,leaflet,leaflet,popuserianth,1924-07-01,1945-01-01,37,binned_0,1924-07-01,1945-01-01,True,http://www.wikidata.org/entity/Q26849204,,Anthropology Leaflet,Anthropology ; Social Sciences,22,binned_1,True,True,2,2,Field Museum of Natural History,2,Q26849204,True,True
Ibero-amerikanisches Archiv,0340-3068,2365-1202,1924-10-01,1,1,2000-01-01,26,3/4,https://www-jstor-org.proxy2.library.illinois.edu/journal/iberamerarch,,iberamerarch,,fulltext,,Iberoamericana Editorial Vervuert,serial,,,,,,iberoamer,,P,1924-10-01 - 2000-01-01,JSTOR Archival Journal & Primary Source Collection ; Iberoamérica Collection ; Arts & Sciences XI Collection,Area Studies ; Latin American Studies,609562744,,2015-03-27,,iberamerarch,iberamerarch,iberoamer,1924-10-01,2000-01-01,129,binned_3,1924-10-01,2000-01-01,True,,,,Area Studies ; Latin American Studies,77,binned_3,True,True,2,2,Iberoamericana Editorial Vervuert,2,,True,False
Southwest Review,0038-4712,2168-5487,1924-10-01,10,1,2017-10-01,102,3/4,https://www-jstor-org.proxy2.library.illinois.edu/journal/southwestreview,,southwestreview,P6Y,fulltext,,Southern Methodist University,serial,,,,,,,texasreview,P,1924-10-01 - 2017-10-01,JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences XIII Collection,Humanities ; Language & Literature,450111086,,2015-10-19,,texasreview,texasreview,southwestreview,1924-10-01,2017-10-01,104,binned_3,1924-10-01,2017-10-01,True,http://www.wikidata.org/entity/Q7571349,https://en.wikipedia.org/wiki/Southwest_Review,Southwest Review,Humanities ; Language & Literature,94,binned_3,True,True,2,2,Southern Methodist University,2,Q7571349,True,True
Annali di Economia,0391-4674,,1924-11-01,1,1,1938-01-01,13,2,https://www-jstor-org.proxy2.library.illinois.edu/journal/anneconomia,,anneconomia,,fulltext,"Coverage for this title ends with Volume 71, Anno 125, 2012.",EGEA SpA,serial,,,,,,gioecoanneco,geconrivistat,P,1924-11-01 - 1938-01-01,JSTOR Archival Journal & Primary Source Collection ; Business & Economics Collection ; Arts & Sciences IX Collection ; Business III Collection,Business ; Business & Economics ; Economics,743284135,,2013-02-01,,geconrivistat,rassagriinducomm,gioecoanneco,1924-11-01,1938-01-01,154,binned_3,1924-11-01,1938-01-01,True,http://www.wikidata.org/entity/Q106875595,https://en.wikipedia.org/wiki/Giornale_degli_economisti_e_annali_di_economia,Annali di economia,Business ; Business & Economics ; Economics,15,binned_1,True,True,3,3,EGEA SpA,3,Q106875595,True,True
Miscellanies (Jewish Historical Society of England),2047-234X,,1925-01-01,1,,1962-01-01,6,,https://www-jstor-org.proxy2.library.illinois.edu/journal/miscjewihiststud,,miscjewihiststud,,fulltext,Content for this title is released as soon as the latest issues become available to JSTOR.,Jewish Historical Society of England,serial,,,,,,tranmiscjewihist,tranjewihiststud,P,1925-01-01 - 1962-01-01,JSTOR Archival Journal & Primary Source Collection ; Jewish Studies Collection ; Arts & Sciences XV Collection,Area Studies ; History ; Jewish Studies,700325330,2013-235020,2012-06-15,,tranjewihiststud,tranjewihiststud,tranmiscjewihist,1925-01-01,1962-01-01,163,binned_3,1925-01-01,1962-01-01,True,http://www.wikidata.org/entity/Q116295877,,"Transactions, Jewish Historical Society of England",Area Studies ; History ; Jewish Studies,38,binned_2,True,True,3,3,Jewish Historical Society of England,3,,True,True
"Annali delle Università Toscane. Sezione delle Scienze mediche, fisiche, matematiche e naturali",1125-9957,,1925-01-01,10 (44),,1929-01-01,14 (48),,https://www-jstor-org.proxy2.library.illinois.edu/journal/annaunivtoscsez2,,annaunivtoscsez2,,fulltext,,Scuola Normale Superiore,serial,,,,,,annarscuonorm1,,P,1925-01-01 - 1929-01-01,JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences XIII Collection,Classical Studies ; Humanities ; Language & Literature,1035517449,,2018-04-27,,annaunivtoscsez2,annaunivtoscsez2,annarscuonorm1,1925-01-01,1929-01-01,94,binned_3,1925-01-01,1929-01-01,True,,,,Classical Studies ; Humanities ; Language & Literature,5,binned_0,True,True,3,3,Scuola Normale Superiore,3,,True,False
Artibus Asiae,0004-3648,2296-4215,1925-01-01,1,1,2017-01-01,77,2,https://www-jstor-org.proxy2.library.illinois.edu/journal/artibusasiae,,artibusasiae,P6Y,fulltext,,Artibus Asiae Publishers,serial,,,,,,,,P,1925-01-01 - 2017-01-01,JSTOR Essential Collection ; Arts & Sciences III Collection ; JSTOR Archival Journal & Primary Source Collection ; Asia Collection,Area Studies ; Art & Art History ; Arts ; Asian Studies,61966661,2005-237241,2005-10-12,,artibusasiae,artibusasiae,artibusasiae,1925-01-01,2017-01-01,93,binned_3,1925-01-01,2017-01-01,True,http://www.wikidata.org/entity/Q15710129,https://en.wikipedia.org/wiki/Artibus_Asiae,Artibus Asiae,Area Studies ; Art & Art History ; Arts ; Asian Studies,93,binned_3,True,True,4,4,Artibus Asiae Publishers,4,Q15710129,True,True
"Anthropology, Memoirs",2169-0618,,1925-01-01,1,1,1940-12-31,5,,https://www-jstor-org.proxy2.library.illinois.edu/journal/anthmemo,,anthmemo,,fulltext,Publication of this title ceased in 1940.,Field Museum of Natural History,serial,,,,,,,,P,1925-01-01 - 1940-12-31,JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences IX Collection,Anthropology ; Social Sciences,297741175,2012203751,2013-02-01,,anthmemo,anthmemo,anthmemo,1925-01-01,1940-12-31,16,binned_0,1925-01-01,1940-12-31,True,http://www.wikidata.org/entity/Q51442609,,"Anthropology, memoirs. Field Museum of Natural History",Anthropology ; Social Sciences,16,binned_1,True,True,2,2,Field Museum of Natural History,2,Q51442609,True,True
Bulletin of the Northeastern Bird-Banding Association,2375-5091,2327-1299,1925-01-01,1,1,1929-12-31,5,,https://www-jstor-org.proxy2.library.illinois.edu/journal/bulnorbirbanass,,bulnorbirbanass,,fulltext,,Resilience Alliance Inc.,serial,,,,,,birdband,,P,1925-01-01 - 1929-12-31,Biological Sciences Collection ; JSTOR Archival Journal & Primary Source Collection ; Life Sciences Collection,Biological Sciences ; Science & Mathematics ; Zoology,68697831,2006249074,2015-01-30,,bulnorbirbanass,bulnorbirbanass,birdband,1925-01-01,1929-12-31,95,binned_3,1925-01-01,1929-12-31,True,http://www.wikidata.org/entity/Q26849363,,Bulletin of the Northeastern Bird-Banding Association,Biological Sciences ; Science & Mathematics ; Zoology,5,binned_0,True,True,3,3,Resilience Alliance Inc.,3,Q26849363,True,True
Zeitschrift für wissenschaftliche Biologie. Abteilung E. Planta,1866-2749,,1925-01-01,1,1,1934-01-01,21,4,https://www-jstor-org.proxy2.library.illinois.edu/journal/zewibiabeplanta,,zewibiabeplanta,,fulltext,,Springer,serial,,,,,,planta,,P,1925-01-01 - 1934-01-01,JSTOR Archival Journal & Primary Source Collection ; Life Sciences Collection ; Ecology & Botany II Collection,Botany & Plant Sciences ; Science & Mathematics,39973170,2004233233,2014-11-21,,zewibiabeplanta,zewibiabeplanta,planta,1925-01-01,1934-01-01,96,binned_3,1925-01-01,1934-01-01,True,,,,Botany & Plant Sciences ; Science & Mathematics,10,binned_0,True,True,2,2,Springer,2,,True,False
The Journal of Land & Public Utility Economics,1548-9000,,1925-01-01,1,1,1947-11-01,23,4,https://www-jstor-org.proxy2.library.illinois.edu/journal/jlandpublutileco,,jlandpublutileco,,fulltext,,University of Wisconsin Press,serial,,,,,,landeconomics,,P,1925-01-01 - 1947-11-01,JSTOR Essential Collection ; JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences VII Collection ; Business & Economics Collection ; Business II Collection,Business ; Business & Economics ; Economics,56138188,2004-236874,2004-08-12,,jlandpublutileco,jlandpublutileco,landeconomics,1925-01-01,1947-11-01,93,binned_3,1925-01-01,1947-11-01,True,http://www.wikidata.org/entity/Q29043689,,The journal of land & public utility economics / Institute for Research in Land Economics and Public Utilities,Business ; Business & Economics ; Economics,23,binned_1,True,True,3,3,University of Wisconsin Press,3,Q29043689,True,True
The Florida Historical Society Quarterly,0361-624X,2327-980X,1925-01-01,3,3,1937-01-01,15,3,https://www-jstor-org.proxy2.library.illinois.edu/journal/florhistsociquar,,florhistsociquar,,fulltext,,Florida Historical Society,serial,,,,,,florhistquar,publflorhistsoci,P,1925-01-01 - 1937-01-01,JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences V Collection,American Studies ; Area Studies ; History,80905201,2009-235271,2009-07-31,,publflorhistsoci,publflorhistsoci,florhistquar,1925-01-01,1937-01-01,113,binned_3,1925-01-01,1937-01-01,True,http://www.wikidata.org/entity/Q30120071,,Publications of the Florida Historical Society,American Studies ; Area Studies ; History,13,binned_1,True,True,3,3,Florida Historical Society,3,,True,True
Gnomon,0017-1417,,1925-01-01,1,1,2017-01-01,89,8,https://www-jstor-org.proxy2.library.illinois.edu/journal/gnomon,,gnomon,P6Y,fulltext,,Verlag C.H.Beck,serial,,,,,,,,P,1925-01-01 - 2017-01-01,JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences V Collection,Classical Studies ; Humanities,297239249,2009-235782,2009-11-20,,gnomon,gnomon,gnomon,1925-01-01,2017-01-01,93,binned_3,1925-01-01,2017-01-01,True,http://www.wikidata.org/entity/Q1533284,https://en.wikipedia.org/wiki/Gnomon_(journal),Gnomon,Classical Studies ; Humanities,93,binned_3,True,True,2,2,Verlag C.H.Beck,2,Q1533284,True,True
Zion: Me'asef ha-Hevra ha-erets-yisre'elit le-Historyah ve-Etnografyah / ציון: מאסף החברה הא״י להיסטוריה ואתנוגרפיה,0792-528X,,1925-01-01,1,,1933-01-01,6,,https://www-jstor-org.proxy2.library.illinois.edu/journal/tsiyon,,tsiyon,,fulltext,,Historical Society of Israel / החברה ההיסטורית הישראלית,serial,,,,,,zion,,P,1925-01-01 - 1933-01-01,JSTOR Archival Journal & Primary Source Collection ; Hebrew Journals Collection ; Jewish Studies Collection,Area Studies ; History ; Jewish Studies,884594029,,2011-08-24,,tsiyon,tsiyon,zion,1925-01-01,1933-01-01,92,binned_3,1925-01-01,1933-01-01,True,http://www.wikidata.org/entity/Q101210348,,Tsiyon,Area Studies ; History ; Jewish Studies,9,binned_0,True,True,3,3,Historical Society of Israel / החברה ההיסטורית הישראלית,3,Q101210348,True,True
The Review of English Studies,0034-6551,1471-6968,1925-01-01,1,1,2017-11-01,68,287,https://www-jstor-org.proxy2.library.illinois.edu/journal/revienglstud,,revienglstud,P6Y,fulltext,,Oxford University Press,serial,,,,,,,,P,1925-01-01 - 2017-11-01,JSTOR Essential Collection ; Arts & Sciences III Collection ; JSTOR Archival Journal & Primary Source Collection ; Language & Literature Collection,Humanities ; Language & Literature,50709637,2002-227135,2002-10-02,,revienglstud,revienglstud,revienglstud,1925-01-01,2017-11-01,93,binned_3,1925-01-01,2017-11-01,True,http://www.wikidata.org/entity/Q7760532,https://en.wikipedia.org/wiki/The_Review_of_English_Studies,The Review of English Studies,Humanities ; Language & Literature,93,binned_3,True,True,2,2,Oxford University Press,2,Q7760532,True,True
Angelicum,1123-5772,,1925-02-01,2,1,2019-01-01,96,4,https://www-jstor-org.proxy2.library.illinois.edu/journal/angelicum,,angelicum,P4Y,fulltext,,Pontificia Studiorum Universitas a Sancto Thomas Aquinate in Urbe,serial,,,,,,,uniothom,P,1925-02-01 - 2019-01-01,JSTOR Archival Journal & Primary Source Collection ; Lives of Literature Collection,Humanities ; Language & Literature,760115252,,2018-09-27,,uniothom,uniothom,angelicum,1925-02-01,2019-01-01,96,binned_3,1925-02-01,2019-01-01,True,,,,Humanities ; Language & Literature,95,binned_3,True,True,2,2,Pontificia Studiorum Universitas a Sancto Thomas Aquinate in Urbe,2,,False,False
Bulletin of International News,2044-3986,,1925-02-16,1,1,1945-06-23,22,13,https://www-jstor-org.proxy2.library.illinois.edu/journal/bullintenews,,bullintenews,,fulltext,,Royal Institute of International Affairs,serial,,,,,,worldtoday,,P,1925-02-16 - 1945-06-23,Arts & Sciences VI Collection ; JSTOR Archival Journal & Primary Source Collection,Political Science ; Social Sciences,300290398,2010-235353,2010-11-10,,bullintenews,bullintenews,worldtoday,1925-02-16,1945-06-23,95,binned_3,1925-02-16,1945-06-23,True,,,,Political Science ; Social Sciences,21,binned_1,True,True,2,2,Royal Institute of International Affairs,2,,True,False
Economic Geography,0013-0095,1944-8287,1925-03-01,1,1,2015-10-01,91,4,https://www-jstor-org.proxy2.library.illinois.edu/journal/econgeog,,econgeog,P8Y,fulltext,,"Taylor & Francis, Ltd.",serial,,,,,,,,P,1925-03-01 - 2015-10-01,JSTOR Essential Collection ; JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences II Collection ; Business & Economics Collection,Business & Economics ; Economics ; Geography ; History ; Social Sciences,48533093,2001-227379,2001-12-05,,econgeog,econgeog,econgeog,1925-03-01,2015-10-01,91,binned_3,1925-03-01,2015-10-01,True,http://www.wikidata.org/entity/Q5333379,https://en.wikipedia.org/wiki/Economic_Geography_(journal),Economic Geography,Business & Economics ; Economics ; Geography ; History ; Social Sciences,91,binned_3,True,True,5,5,"Taylor & Francis, Ltd.",5,Q5333379,True,True
Language,0097-8507,1535-0665,1925-03-01,1,1,2017-12-01,93,4,https://www-jstor-org.proxy2.library.illinois.edu/journal/language,,language,P6Y,fulltext,,Linguistic Society of America,serial,,,,,,,,P,1925-03-01 - 2017-12-01,JSTOR Essential Collection ; Arts & Sciences III Collection ; JSTOR Archival Journal & Primary Source Collection ; Language & Literature Collection,Humanities ; Language & Literature ; Linguistics ; Social Sciences,50709582,2002-227129,2002-10-02,,language,language,language,1925-03-01,2017-12-01,93,binned_3,1925-03-01,2017-12-01,True,http://www.wikidata.org/entity/Q6486629,https://en.wikipedia.org/wiki/Language_(journal),Language,Humanities ; Language & Literature ; Linguistics ; Social Sciences,93,binned_3,True,True,4,4,Linguistic Society of America,4,Q6486629,True,True
Minnesota History,0026-5497,2327-9230,1925-03-01,6,1,2021-04-01,67,5,https://www-jstor-org.proxy2.library.illinois.edu/journal/minnhist,,minnhist,,fulltext,Content for this title is released as soon as the latest issues become available to JSTOR.,Minnesota Historical Society Press,serial,,,,,,,minnhistbull,P,1925-03-01 - 2021-04-01,JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences V Collection,American Studies ; Area Studies ; History,320245756,2009-235552,2009-06-16,,minnhistbull,minnhistbull,minnhist,1925-03-01,2021-04-01,107,binned_3,1925-03-01,2021-04-01,True,http://www.wikidata.org/entity/Q27716066,https://en.wikipedia.org/wiki/Minnesota_History_(journal),Minnesota history,American Studies ; Area Studies ; History,97,binned_3,True,True,3,3,Minnesota Historical Society Press,3,Q27716066,True,True
The Virginia Quarterly Review,0042-675X,2154-6932,1925-04-01,1,1,2017-10-01,93,4,https://www-jstor-org.proxy2.library.illinois.edu/journal/virgquarrevi,,virgquarrevi,P6Y,fulltext,,University of Virginia,serial,,,,,,,,P,1925-04-01 - 2017-10-01,JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences XV Collection,Humanities ; Language & Literature,48157594,2009250647,2018-06-29,,virgquarrevi,virgquarrevi,virgquarrevi,1925-04-01,2017-10-01,93,binned_3,1925-04-01,2017-10-01,True,,,,Humanities ; Language & Literature,93,binned_3,True,True,2,2,University of Virginia,2,,False,False
The Irish Naturalists' Journal,0021-1311,,1925-09-01,1,1,2019-04-25,36,2,https://www-jstor-org.proxy2.library.illinois.edu/journal/irisnatuj,,irisnatuj,P4Y,fulltext,,Irish Naturalists' Journal Ltd.,serial,,,,,,,irisnatu,P,1925-09-01 - 2019-04-25,Ireland Collection ; JSTOR Archival Journal & Primary Source Collection,Biological Sciences ; Botany & Plant Sciences ; Science & Mathematics ; Zoology,297338856,2009-236004,2009-12-11,,irisnatu,irisnatu,irisnatuj,1925-09-01,2019-04-25,128,binned_3,1925-09-01,2019-04-25,True,http://www.wikidata.org/entity/Q3669308,https://en.wikipedia.org/wiki/Irish_Naturalists%27_Journal,Irish Naturalists' Journal,Biological Sciences ; Botany & Plant Sciences ; Science & Mathematics ; Zoology,95,binned_3,True,True,4,4,Irish Naturalists' Journal Ltd.,4,Q3669308,True,True
La Rassegna Mensile di Israel,0033-9792,2282-6904,1925-09-01,1,1,2019-09-01,85,3,https://www-jstor-org.proxy2.library.illinois.edu/journal/rassmensisrael,,rassmensisrael,P4Y,fulltext,,Unione delle Comunitá Ebraiche Italiane,serial,,,,,,,,P,1925-09-01 - 2019-09-01,JSTOR Archival Journal & Primary Source Collection ; Jewish Studies Collection ; Arts & Sciences XV Collection,Area Studies ; Jewish Studies,609484479,2013-221254,2012-06-15,,rassmensisrael,rassmensisrael,rassmensisrael,1925-09-01,2019-09-01,95,binned_3,1925-09-01,2019-09-01,True,http://www.wikidata.org/entity/Q3823835,,Q3823835,Area Studies ; Jewish Studies,95,binned_3,True,True,2,2,Unione delle Comunitá Ebraiche Italiane,2,Q3823835,True,True
Social Forces,0037-7732,1534-7605,1925-09-01,4,1,2019-12-01,98,2,https://www-jstor-org.proxy2.library.illinois.edu/journal/socialforces,,socialforces,P4Y,fulltext,,Oxford University Press,serial,,,,,,,jsocialforces,P,1925-09-01 - 2019-12-01,JSTOR Essential Collection ; JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences II Collection,Social Sciences ; Sociology,48534262,2001-227382,2001-12-05,,jsocialforces,jsocialforces,socialforces,1925-09-01,2019-12-01,99,binned_3,1925-09-01,2019-12-01,True,http://www.wikidata.org/entity/Q7550658,https://en.wikipedia.org/wiki/Social_Forces,Social Forces,Social Sciences ; Sociology,95,binned_3,True,True,2,2,Oxford University Press,2,Q7550658,True,True
American Speech,0003-1283,1527-2133,1925-10-01,1,1,1999-12-01,74,4,https://www-jstor-org.proxy2.library.illinois.edu/journal/americanspeech,,americanspeech,,fulltext,Coverage Ends: 01/01/2000,Duke University Press,serial,,,,,,,,P,1925-10-01 - 1999-12-01,JSTOR Essential Collection ; Arts & Sciences III Collection ; JSTOR Archival Journal & Primary Source Collection ; Language & Literature Collection,Humanities ; Language & Literature ; Linguistics ; Social Sciences,50709499,2002-227119,2002-10-02,,americanspeech,americanspeech,americanspeech,1925-10-01,1999-12-01,75,binned_2,1925-10-01,1999-12-01,True,http://www.wikidata.org/entity/Q4745138,https://en.wikipedia.org/wiki/American_Speech,American Speech,Humanities ; Language & Literature ; Linguistics ; Social Sciences,75,binned_3,True,True,4,4,Duke University Press,4,Q4745138,True,True
Osteuropa,0030-6428,2509-3444,1925-10-01,1,1,2019-01-01,69,9,https://www-jstor-org.proxy2.library.illinois.edu/journal/osteuropa,,osteuropa,P4Y,fulltext,,Berliner Wissenschafts-Verlag,serial,,,,,,,ostprobleme,P,1925-10-01 - 2019-01-01,Security Studies Collection ; JSTOR Archival Journal & Primary Source Collection,Area Studies ; European Studies ; International Relations ; Political Science ; Security Studies ; Social Sciences,"655450699, 609848520",,2019-03-29,,ostprobleme,ostprobleme,osteuropa,1925-10-01,2019-01-01,114,binned_3,1925-10-01,2019-01-01,True,,,,Area Studies ; European Studies ; International Relations ; Political Science ; Security Studies ; Social Sciences,95,binned_3,True,True,6,6,Berliner Wissenschafts-Verlag,6,,False,False
Social Science,0037-7848,2332-0400,1925-11-01,1,1,1981-10-01,56,4,https://www-jstor-org.proxy2.library.illinois.edu/journal/sociscience,,sociscience,,fulltext,,"Pi Gamma Mu, International Honor Society in Social Sciences",serial,,,,,,intesociscierevi,,P,1925-11-01 - 1981-10-01,JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences X Collection,Political Science ; Social Sciences ; Sociology,60626196,2013273430,2013-10-25,,sociscience,sociscience,intesociscierevi,1925-11-01,1981-10-01,94,binned_3,1925-11-01,1981-10-01,True,http://www.wikidata.org/entity/Q26423321,,Social Science,Political Science ; Social Sciences ; Sociology,57,binned_3,True,True,3,3,"Pi Gamma Mu, International Honor Society in Social Sciences",3,Q26423321,True,True
